1930:2548,5111,197,5627,7160,27094,465,13995,8069,33763,6754,63563,24752,13049,24642,5966,12761,11714,20525,103724
1932:5097,3568,2139,890,4743,866,76,361,9354,40,17,4880,698,18425,564,1069,81,1164,10163,10254
1950:301,861,361,542,162,190,554,224,356,236,62,1937,61,114,394,1140,15,32,2618,363
1951:1360,2121,87557,122274,98617,59310,22292,56527,9345,23464,1099,58630,31609,342,53519,62957,32731,17094,45514,44903
1952:17,616,162,76,84,861,1102,736,301,285,239,6,542,3234,8,564,289,866,101,518
2005:302,518,542,1102,650,29,564,162,301,101,1196,138,15,6,363,554,285,409,356,394
2017:44039,11246,13894,107733,123006,23213,101380,47586,58208,0,0,0,0,0,0,0,0,0,0,0
2025:5415,10075,236,17,29,17064,10007,33660,36419,10675,3485,23175,91615,41450,56724,15837,20501,32452,776,6766
2030:3423,3374,2241,8511,262,8588,550,5767,13544,3137,229,731,1749,22689,3516,14059,7211,5860,16404,16680
2034:6186,22904,1352,58219,26838,104789,43115,9914,57937,4755,189,106783,6125,24432,6484,19908,77758,88494,121163,40132
2038:17,654,302,29,12222,45,9929,8881,301,15,568,285,138,6,62981,74977,146,58,354,84
2046:10492,27296,13889,11199,91537,9289,17,6503,9101,14117,5545,75233,38488,93654,111815,13667,61664,65072,40137,7021
2058:12597,17944,121818,48197,88234,43327,1410,1790,7869,2815,14314,83082,84615,2018,105988,3013,71705,27678,327,3711
2068:245,17,616,302,70,58,15,787,327,654,94,402,1382,2715,2548,472,508,29,1410,226
2070:13580,84,3233,813,2076,675,303,25892,110669,71222,510,953,40,616,654,97606,17664,54155,57686,41050
2071:302,616,518,650,101,70,736,354,58,76,61,787,554,322,363,364,285,1403,301,1382
2072:2162,875,354,70,947,1119,302,1102,736,6450,654,866,2935,363,301,361,4420,29,182,4364
2074:40,4444,76,533,5150,3484,2917,1410,5975,698,70,385,1164,11590,1002,358,1539,4671,17316,10180
2075:302,654,76,8,650,84,301,542,736,32,101,15,61,861,70,245,564,508,6,1102
2076:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077:17,654,29,616,736,1102,138,301,76,58,650,518,899,289,508,285,226,327,94,15
2080:58,17,654,84,29,542,518,650,76,1196,1102,301,564,15,101,138,902,6,394,354
2085:17,8,542,2162,1187,875,1382,84,518,899,16625,1276,1578,650,29,94,11720,302,913,3505
2097:302,616,84,58,508,654,32,29,564,1102,70,354,496,364,322,361,61,2193,554,138
2112:5480,2153,1400,984,1326,76,1460,1528,8860,463,226,9417,801,661,2642,564,10267,5738,7180,877
2115:17,616,8,302,3233,58,84,902,65,564,654,650,61,101,76,542,245,29,289,94
2116:1187,17,302,1119,2162,875,891,8,787,650,654,1410,496,542,70,138,947,6450,354,11039
2123:899,48,17,4420,1102,654,138,947,361,94,29,866,6945,76,65,650,8,1023,14370,131
2135:17,3423,2379,500,5767,140,780,1749,3137,226,2204,650,348,262,2967,76,1535,736,1888,322
2141:698,81,65080,31978,3423,1069,41420,8870,1468,4721,780,10071,4194,2204,986,710,40,8252,1501,7680
2147:6059,12673,728,17030,23833,35619,109031,12462,42335,10987,23598,19578,17419,3448,17,9650,6673,61515,236,10007
2154:719,5480,2318,1326,8860,463,661,1528,2103,2888,9783,5738,2642,801,2685,9417,72,7180,877,4877
2160:17,554,302,1804,861,84,4174,73,29,3160,285,76,650,361,28061,10247,736,518,486,322
2162:719,463,5480,7118,1528,661,10267,5738,1400,2103,1124,8733,7711,760,2642,801,2685,76,1460,7838
2170:17,58,302,650,542,564,29,15,8,84,76,238,409,6,394,289,483,902,1102,354
2177:3329,8973,59341,2021,49803,46155,2596,84388,6392,5403,54962,17917,1119,262,459,1164,27047,80950,6114,85585
2184:58,6,1102,84,616,162,1476,61,866,542,138,301,354,32619,650,736,322,14965,16996,1550
2185:17,8,327,81,986,70,76,6503,30348,508,138,302,29,564,650,378,542,29798,486,944
2187:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211:5111,197,14793,27070,8069,226,27094,13049,10230,81,4626,508,17,15772,76,1382,13995,1539,36493,4755
2223:81,5812,2292,2337,4237,11469,31711,8485,11989,5381,17403,3423,13737,76,13288,77369,652,29019,46436,16439
2243:17,245,508,8,5122,302,327,1744,947,84,70,518,1126,119,1551,32,76,1412,710,564
2244:17,616,302,654,58,542,101,8,84,1102,518,409,6,564,289,29,138,162,356,61
2247:11447,12575,3249,40390,20628,24968,58,84,11209,27293,3657,650,654,7411,302,1102,616,6,101,24259
2250:22792,49715,71709,7838,4103,34319,5894,45121,5488,11255,135,25271,2259,9417,25018,22159,19337,17035,5480,2155
2253:226,986,1884,5767,2204,2967,3819,3718,3137,731,16680,4194,8283,13544,2241,3374,229,262,22597,3756
2260:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261:616,654,302,58,1102,76,354,32,70,65,94,1382,650,899,29,542,327,1119,873,131
2262:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2290:1102,29,650,542,518,6,138,554,285,301,1550,866,162,114,1937,902,486,1239,363,273
2291:17,616,76,29,84,301,736,1102,162,6,866,8,568,101,94,518,564,285,361,358
2293:17,84,4613,939,76,5010,101,616,354,19925,302,58,8213,656,1102,3535,654,32906,2251,25138
2301:4032,94232,42004,82540,108161,85441,78089,27698,101819,104127,97413,83587,48766,103684,65970,1036,3619,110025,17,429
2302:16229,33882,1524,39395,17,245,70923,103752,15642,64614,98258,361,482,1728,1827,2696,2714,2403,774,353
2304:719,1528,984,76,5480,9874,463,9417,1326,1460,1400,5738,801,661,2642,10267,2153,5557,7994,1081
2318:654,84,29,101,76,1102,564,61,356,866,902,554,15,114,322,361,162,289,402,736
2325:84,899,8,1606,1187,1119,12776,76,616,736,654,354,302,48,301,2966,875,289,58,236
2335:17,302,616,654,84,736,518,301,29,8,289,162,1102,70,32,327,138,15,787,508
2343:302,17,53364,26302,50020,28533,10180,67459,26523,19561,15299,6002,73935,106917,840,21567,1139,13419,16833,1787
2346:70,1884,81,76,17,1764,168,378,64173,110747,84975,8902,29589,653,66688,49396,112991,18760,12706,49521
2347:2186,78503,109758,7728,100785,100001,14754,90201,24792,55325,114024,52756,95841,20207,67268,58282,122349,31224,78137,64260
2348:226,17,58,302,654,616,650,13544,76,1888,84,500,8,8511,866,262,229,2967,238,2241
2362:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2363:17,302,616,29,650,84,322,6,301,1550,76,1102,1357,3234,3632,542,81,224,193,568
2364:302,29,354,616,650,736,322,866,84,518,101,361,76,97,301,190,899,236,407,8
2369:5598,37386,14964,11644,8209,4126,9388,24211,3829,3180,4941,16155,2934,17,11641,11247,3367,1905,76,289
2373:17,84,302,354,358,1102,76,654,616,81,301,138,500,5998,736,564,902,101,394,866
2381:17,302,58,654,616,29,84,285,76,650,518,726,239,866,8,1102,859,162,2868,358
2382:12776,119,17,131,736,2966,6527,301,327,7333,84,8,4268,564,1190,3766,65,8587,518,947
2384:17,4420,1119,84,6945,70,736,4299,947,25921,295,302,2935,354,363,654,4364,873,6103,5176
2385:17,302,616,76,58,273,1102,1832,29,650,395,354,6,3234,285,591,4816,138,84,837
2392:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393:17,302,327,508,654,736,616,1382,542,931,947,65,76,354,84,363,8,58,1190,787
2394:654,302,616,70,84,29,58,542,101,94,866,361,226,81,564,32,508,285,76,289
2395:17,616,84,1102,866,62,76,138,289,224,361,1476,650,101,61,322,394,1140,8,3234
2399:17,226,1023,1382,76,1790,866,361,899,500,375,731,780,986,358,6503,654,650,138,2139
2405:17,302,58,654,542,8,1196,29,15,409,518,84,101,650,394,1102,356,76,363,6
2407:1730,10039,890,3568,18287,2139,76,17,4743,18425,81,13051,18966,37838,69736,3307,347,616,1546,2703
2408:302,58,654,650,866,29,354,361,236,301,736,224,84,8,616,76,331,1550,289,431
2419:13874,94097,568,302,44167,17224,17,76,2447,36009,11132,398,654,123218,7350,29218,239,5260,6,15337
2429:354,17,9482,361,60104,41383,18820,40846,30913,106448,654,278,28379,4268,13468,115143,112262,9890,14003,112730
2447:29,354,76,736,1102,84,6,591,70,289,866,226,2618,301,1462,45,322,224,554,285
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626,6387,8349,19376,48061,698,22856,27927,20575,30791,77590
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105,25812,263,5523,24945,2908,78361,11941,50818,302,20408
2454:3107,1527,1352,2880,6434,189,5624,1712,8848,7880,1206,23191,7831,20806,76,16174,24581,12990,1923,10687
2456:17,29,58,354,84,1102,650,8,616,76,736,866,301,2618,273,194,698,224,899,20760
2461:29,518,554,6,542,736,301,101,866,289,61,62,138,114,190,409,3101,363,1511,902
2464:654,354,301,736,76,58,616,650,8,48,1462,94,289,285,518,6,2162,1187,224,226
2465:354,58,1102,84,866,301,138,8,70,564,361,76,285,327,899,650,363,508,239,902
2469:302,616,58,542,245,29,84,61,76,322,101,70,518,354,94,32,1102,8,554,103
2489:719,168,76,801,1867,51061,5738,760,17,984,9074,76917,7225,4672,1326,463,7994,8252,27588,9783
2491:2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2499:1097,13523,302,17,58,103105,92989,73474,76,27738,1276,7083,29,33330,7806,1023,542,33736,81714,96486
2500:654,361,84,8,301,354,76,4671,787,29,616,7334,518,81,650,542,119,226,70,873
2501:931,947,17,1539,46762,12266,2121,7620,327,429,301,986,1119,1884,6691,1382,500,93856,54103,81132
2505:17,616,58,654,29,84,6,62,542,76,518,289,1102,162,736,138,239,650,354,301
2510:30139,40898,30152,23902,3650,1460,297,3307,78362,5567,6311,72788,301,87193,112377,66889,67566,79435,3683,55379
2515:17,650,302,138,58,37186,616,236,12361,358,1102,285,226,508,62,409,654,301,289,736
2518:5097,3568,890,40,4743,4880,76,361,698,866,1164,3928,10254,17,262,5670,18425,1069,500,564
2520:17,302,616,84,654,58,32,15,2193,902,564,101,650,354,542,76,322,736,29,568
2521:654,8,302,84,518,616,1102,354,226,101,736,650,902,58,1462,554,76,32,356,29
2524:17,302,616,866,8,238,138,6,654,650,179,70,1102,3841,33987,917,102890,1305,122997,1550
2536:17,302,542,1196,76,84,6,364,554,564,289,409,81,15,354,285,8,114,1140,322
2541:302,654,58,84,354,29,76,8,736,1102,518,650,32,301,866,364,861,61,138,224
2547:17,1245,302,76,654,650,616,29,354,398,564,1344,84,15975,27535,67346,23503,899,138,70
2553:9134,29263,37961,18939,31397,3509,50469,19603,1335,8895,35177,5125,25366,25751,44578,36848,8960,15436,5567,4568
2558:1528,2318,661,2642,2888,2685,10267,5557,2153,76,7180,4103,14754,3601,4394,10778,81,16188,4792,72
2560:616,58,84,29,1102,15,861,76,354,787,285,62,564,866,554,736,6,301,356,162
2563:58,302,654,861,650,84,564,76,289,29,238,101,736,162,6,190,15,698,1102,483
2573:616,58,29,861,76,84,518,224,409,394,6,138,736,1196,182,486,239,568,1102,32
2591:58,616,17,654,302,564,542,29,190,861,273,238,8,736,76,162,358,1937,430,394
2596:302,147,9906,5343,7477,30301,578,18851,44632,17,31938,10121,2615,19233,6511,21929,654,493,1811,2535
2597:866,3137,1884,19067,8,180,26324,44222,3939,72952,58319,229,98888,117161,69131,56529,110422,901,33989,29470
2601:17,7334,302,1077,3137,12861,7468,8759,37012,19152,273,14259,11855,84,36266,1102,358,866,37249,311
2604:8167,12332,10048,367,3477,26342,14841,17527,23528,2967,1069,45095,12734,226,75530,71599,70,37042,5693,698
2611:1119,1187,787,899,302,84,8,891,654,3233,931,354,48,245,29,70,1102,1190,119,1127
2612:17,302,58,654,542,861,76,554,15,518,29,84,101,2733,394,81,486,736,568,1102
2615:8,84,76,518,29,1102,861,364,101,61,554,564,542,245,301,650,32,354,363,736
2625:1827,2714,3207,2403,774,970,986,3506,1524,76,64391,38943,752,14290,4091,33465,99182,51444,95000,81
2626:302,616,84,6,736,162,301,289,190,76,568,866,358,285,354,518,861,62,70,224
2634:42194,8213,18477,25082,77334,17,58,654,616,1476,422,409,3101,302,69473,2526,25811,72608,108869,10356
2636:654,29,84,58,354,1102,650,866,616,736,138,8,76,70,15,564,285,394,6,542
2639:35688,26621,17,50744,7182,115669,41626,72710,89595,107052,81729,75057,71443,302,533,15,226,1449,97251,75265
2650:10451,90235,33609,97607,23102,14600,13766,17731,4308,75058,2123,86115,289,17,25716,89820,37242,6337,103940,44959
2661:302,17,84,1102,518,616,101,58,1405,8,654,736,239,245,1099,8020,1245,960,76,2121
2663:17,908,59567,1825,224,931,67440,23348,678,65,20938,373,1208,11349,354,103143,6674,378,11146,710
2666:616,17,58,654,6,285,302,542,650,861,29,61,236,726,1089,162,15,239,1136,1196
2676:12821,654,1567,1168,10279,354,3244,24698,17,616,7869,162,364,179,2700,322,1102,76,302,542
2689:616,654,17,58,542,650,76,302,32,8,29,15,363,861,301,84,409,245,554,101
2693:790,21813,10408,650,3419,118736,42901,17,8,10567,2566,508,49478,88166,77819,55776,99521,7927,120178,25062
2708:17,616,302,58,654,8,84,787,650,32,327,70,1382,1102,363,301,29,656,119,736
2709:17,245,616,787,4268,61,542,15,1382,3233,302,65,119,564,8,131,1410,1987,1126,2548
2713:1951,185,17,8,8457,245,616,58,508,29097,1102,650,3514,76,364,6,302,1703,60347,18359
2715:1400,984,2153,801,760,2318,2642,14754,2685,661,5557,76,7180,2888,10267,5738,9783,2634,9874,7994
2716:16542,56430,76547,500,1460,13400,99299,5381,3789,3137,550,236,81,986,3509,350,661,371,30778,28712
2727:29,58,616,1102,301,354,84,6,736,859,76,542,61,866,138,361,15,70,239,1535
2730:17,616,8,654,354,518,58,542,301,84,61,787,15,650,65,508,101,76,70,736
2731:616,84,29,354,76,650,1102,866,361,301,394,736,285,861,1462,239,8,48,224,226
2734:564,76,4017,1069,736,2414,698,236,40,10749,20090,650,6249,5433,8981,226,683,508,500,5022
2735:1527,3107,8848,1712,3172,12990,4825,3328,7880,7859,16174,7831,26749,24581,1923,1206,11725,23191,32031,19596
2737:17,654,58,301,70,1550,138,107139,54486,45992,5604,726,118173,73995,33585,40488,38152,7624,650,568
2745:17,302,76,84,654,138,518,81,131,301,58,354,254,542,289,1995,709,508,70,1187
2746:27209,24118,4158,16151,5595,22338,35685,32863,13137,38773,7687,20922,13987,23595,25368,40142,67880,76,8419,698
2748:5287,19923,1822,5117,32514,32274,7320,19872,6793,17582,1351,113729,1003,4908,14852,11884,43178,327,42057,1546
2756:616,650,302,58,76,654,398,736,925,861,568,238,394,285,301,8,899,4374,554,138
2760:29,84,1102,138,76,301,899,70,736,289,8,394,322,224,358,650,1462,947,837,48
2776:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799:8928,3618,371,4513,24564,16465,1002,4189,14237,62976,1546,866,1970,6315,1340,1145,5083,17,654,48268
2802:32162,11436,110317,20791,20296,64672,48964,79262,87213,116598,27163,87540,53525,36693,105544,34914,2594,616,58,76
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347,19829,0,0,0,0,0,0,0,0,0
2804:224,17,354,1245,301,76,236,654,899,97,116,302,1102,787,226,327,650,138,55544,1119
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176,89646,58156,119435,37533,4348,616,14158,82914,69616,108691
2812:654,302,8,289,650,736,354,301,138,76,6,29,861,542,101,564,902,285,94,787
2815:8252,984,463,1682,12136,6411,30976,66755,25253,719,168,27295,10597,3438,85234,44088,2548,110923,110085,54264
2827:17390,8964,7059,2428,13510,62155,64982,19691,67110,6582,132,27711,861,6929,17432,699,17111,37740,58,14202
2831:654,84,58,138,29,354,76,8,736,301,866,224,2030,239,899,361,94,285,363,322
2846:616,302,654,29,518,84,76,301,101,650,508,861,1102,542,6,554,322,190,224,564
2848:616,17,654,76,518,29,6,84,138,736,162,8,861,285,289,15,1549,554,650,301
2853:18850,5738,68624,83814,262,1867,38736,25669,5550,3081,34823,698,1081,86461,27420,463,2326,12631,29165,75173
2854:6945,1119,84,736,518,354,654,14370,1102,131,94,138,302,1023,76,7506,35144,70,2140,285
2857:4797,353,2268,601,1951,769,17,4589,8694,16127,37464,32426,12993,41612,1476,584,1332,65,185,37744
2858:17,84,29,736,1102,138,76,354,6,289,322,101,650,542,866,162,15,239,483,568
2861:34070,24275,68246,533,19736,4478,12562,80073,58924,18183,68210,24175,5975,4049,28631,83372,35965,73679,76253,36596
2871:1002,189,2715,1527,533,378,1784,2880,7457,3107,13660,4755,22934,32441,3177,226,1790,931,5287,1113
2907:302,84,866,654,138,70,354,361,58,1102,182,1476,3234,616,650,116,899,8,301,2583
2912:226,1435,6503,2275,27241,11563,1991,17990,2021,7021,3672,45956,10492,1069,70,247,8321,1007,508,5545
2914:17,302,58,654,8,76,518,542,101,238,483,162,1102,15,650,138,29,591,736,11459
2924:2028,76,168,710,15992,226,2318,4696,2582,984,17,1460,9417,5480,20305,3473,50007,9028,85116,87539
2925:15337,7851,38729,12165,55481,2139,57293,10999,79576,35828,41508,106900,7014,54442,5398,4390,272,59800,74917,74325
2947:2741,8643,46125,66993,18970,24301,66050,101699,116261,5875,108276,577,96187,90863,82006,107284,122136,23124,32523,92882
2951:285,99399,2745,11919,3,7803,12712,1184,51550,58,90287,9538,866,966,7682,17,1879,331,7800,302
2959:17,225,873,236,302,224,7067,675,238,616,13832,398,8,1208,62,76,84,1050,902,650
2960:17,8579,8151,1187,496,899,891,131,146,302,616,2162,94,119,654,32,518,3233,875,48
2963:17,76,616,564,866,361,394,861,84,654,302,358,322,2193,8,902,650,1102,353,81
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986,92012,2512,76,14885,21789,5254,88419,13660,78569,37158
2967:245,616,5150,2715,1340,1119,710,441,1744,5122,3643,891,2200,4991,5117,5783,226,8,353,20040
2970:616,17,302,58,654,650,76,696,2618,2512,190,591,859,9879,84,966,138,17717,8,1550
2977:17,378,302,84,654,3039,2433,616,301,1102,7006,3234,4261,6552,29,14685,245,354,58,8
2981:29,301,650,542,84,285,289,866,76,1102,162,101,322,861,361,736,568,8,394,363
2989:17,48,76,354,1187,8,84,301,650,873,616,302,361,70,698,866,65,138,327,564
2990:22420,13581,29000,16717,57558,68489,19943,77921,13392,50448,11490,29727,24319,97217,103762,53100,17966,21482,2052,866
3002:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004:168,463,984,8860,1326,801,1400,2833,76,9874,7711,2318,2642,7838,3211,9783,8733,4792,574,5480
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226,20589,112786,52257,115356,48934,117218,120511,120408,82143,11851
3013:4755,2880,3107,1352,1527,10041,1712,70,3172,226,7831,189,76,2068,508,4825,2510,12990,10981,124
3037:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,7021,10492,69606,16016,37869,84,17567,7397,1396,8,16258,17646,4949,650,17,55043,1542
3044:302,654,76,29,289,616,2369,650,361,84,564,866,518,3223,327,301,58,873,736,8
3070:8783,10692,4146,684,6117,2528,5357,4093,17622,8129,2354,16658,70,2857,26077,9043,48431,11653,12093,45287
3081:17,650,3307,28651,2068,81,65,76,4339,6024,1352,1712,1069,1023,378,236,84077,40757,42534,54538
3100:302,616,354,736,29,76,6,101,650,84,866,542,15,285,1102,1239,508,1535,363,224
3102:984,168,719,14754,2153,760,135,574,463,2275,1400,5488,76,8733,5480,2642,81,11526,7838,7711
3105:418,17,654,21813,1196,650,45,239,76,84,591,302,1511,58,61,10408,508,42901,35259,99521
3107:70,2967,76,17,1023,140,1382,7211,521,500,3718,2379,5767,262,16680,138,3137,780,8511,13544
3110:4021,81,16763,1842,40850,262,13039,49966,14181,65834,10731,13941,3137,35716,70,21090,56411,873,2967,17
3111:616,58,302,654,29,650,1804,542,138,301,736,10640,4174,101,564,859,9180,22686,182,84
3113:13832,17,225,224,97,873,302,654,398,285,62,76,42785,394,19789,17883,28814,23071,61478,121801
3121:361,8,70,101,861,322,162,6,568,899,787,564,62,236,2618,394,554,1140,32,1410
3125:17,302,654,866,84,70,58,361,354,1102,616,29,736,8,81,521,1762,675,398,899
3126:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3129:302,616,29,542,84,76,564,6,861,1102,322,8,61,354,289,554,736,138,62,866
3139:361,17,65741,53763,79095,7194,66246,60953,71287,659,119256,736,29171,48202,57577,117943,107290,3699,64733,66511
3144:5480,719,22215,463,698,15931,68700,38046,22036,16746,984,574,1400,76,226,986,38546,72988,760,39551
3152:17,8,58,302,787,327,84,899,616,650,76,190,262,656,1196,564,861,542,224,1606
3166:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3167:76,1730,17,564,2068,508,1790,354,901,226,262,500,361,10039,1460,654,327,168,1069,5398
3169:301,931,302,8,542,616,245,61,84,518,15,354,21632,55604,24836,58,1550,238,1382,780
3170:17,5553,986,568,6733,32278,5117,43421,5287,1572,35818,873,2414,650,8009,1099,5767,7178,660,118813
3172:302,17,616,7769,29,48214,58,138,736,120911,1587,162,654,76,363,1332,542,3234,554,2979
3176:58,616,650,138,354,301,84,542,162,224,15,76,358,8,239,866,736,1102,70,322
3183:10692,17,6901,654,4146,8783,1651,138,70,76,866,354,4093,28389,8129,58,361,226,29,616
3184:8935,17,108727,5145,111704,14452,53060,1784,10175,76,2548,3307,2715,535,354,219,226,7548,6344,2717
3193:58,6,8,285,76,138,518,354,554,190,394,364,289,61,726,363,1866,1196,62,1239
3195:17,908,245,1825,2140,81,226,70,32,678,224,65,2473,873,2162,20938,373,1208,84,866
3220:84,1102,866,361,650,76,138,224,285,616,70,6,8,363,736,899,239,1089,568,1690
3229:81,301,1790,17,616,39433,53452,17706,9396,42170,102919,345,6673,33118,2967,654,22597,302,40,70
3234:1102,518,302,354,654,1762,866,301,29,76,650,5998,58,8213,616,947,138,736,70,363
3237:54099,41101,58923,28760,22678,77678,110318,113362,9915,6536,69730,104201,107602,35916,21868,88750,17302,94914,35600,102041
3238:17,1190,119,889,32,1410,224,8,2583,354,356,94,616,1389,931,76,736,866,518,302
3239:17,58,29,84,616,650,8,1102,354,1357,866,301,224,289,76,138,322,239,6,4008
