1823:1220,17,39119,84,6,470,736,726,285,138,1338,301,866,394,3505,76,354,650,554,4765
1840:60,616,1009,736,1039,301,354,96,650,542,861,209,866,162,564,61,543,361,322,855
1841:9491,984,463,1528,1400,5917,801,2318,2642,31774,8860,76,1326,46618,7838,9783,664,2103,3211,574
1842:17,58,302,1128,354,84,322,554,1479,285,8,1795,616,486,518,76,1852,6,736,138
1850:28,17,654,302,58,470,616,29,866,1338,285,6,70,3505,301,238,4765,3234,289,564
1853:7037,302,866,17,1196,7759,76,2139,30743,654,616,54105,80807,7546,13791,650,88554,167,354,5567
1854:2848,654,303,17,1744,1039,302,1387,10894,8,46215,861,542,84,29149,554,101,55089,6,285
1862:5319,302,57158,1102,119,3915,616,65,470,650,301,736,1338,866,6,361,564,3505,861,224
1880:875,17,84,4420,5859,6945,1119,7806,736,6103,947,11506,14370,4299,354,13022,2935,302,25921,13826
1883:302,4502,3915,58,1204,76,13063,2447,8,12684,654,31686,518,3180,542,101,1102,29,6,3634
1890:990,3448,654,14750,302,1242,776,6673,4203,4137,58,8,8861,12579,4756,84,7795,33506,736,76
1891:17,302,654,4169,616,76,273,29,6830,58,30,179,12910,650,1102,2790,84,14414,923,190
1893:6011,58,185,616,654,302,96,29,15,84,209,861,61,285,543,1102,162,568,855,322
1894:18287,564,654,29,508,20322,518,616,58,36633,81,8,138,51157,70,361,542,57208,736,866
1911:29727,13581,5671,17271,2303,13392,29000,741,2654,9127,78658,22420,2977,4016,8345,4039,10348,53100,5466,92332
1912:17,226,8,138,1475,616,81,1631,302,361,76,1890,986,654,84,2019,224,394,1462,3326
1913:17,302,58,18062,4369,654,76,5043,239,84,322,8,6026,4032,5662,10402,736,861,29,16819
1930:48930,2548,5111,197,5627,27410,7160,27094,78182,465,13995,33763,6754,8069,90786,63563,10874,24752,13049,24642
1932:30513,5097,33562,3568,95798,2139,890,68497,4743,866,116620,76,361,9354,40,10405,17,1069,4880,21673
1950:4254,301,3409,861,1548,14202,361,3465,13342,542,162,190,554,25003,224,356,35632,236,62,1937
1951:1360,2121,87557,122274,5182,98617,59310,13490,22292,56527,9345,22516,23464,1099,58630,36824,31609,342,53519,62957
1952:17,616,162,76,7437,84,861,1102,7682,736,301,11941,285,239,6,18558,542,3234,8,22330
2005:356,302,8868,518,65726,1217,542,119,1102,17171,650,29,564,18401,162,301,101,27456,138,1196
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208,378,11535,24848,1455,20167,6673,22776,7843,4756,4461
2025:5415,10075,236,17,923,29,17064,10007,18512,33660,36419,10675,18781,3485,23175,31848,91615,41450,56724,15837
2030:568,3423,3374,2241,8511,17339,262,22689,8588,550,19710,5767,13544,3137,229,731,23317,1749,3516,39851
2034:6186,22904,1352,119,58219,26838,104789,410,43115,9914,57937,4755,2420,189,106783,4249,6125,24432,19908,6484
2038:17,654,302,29,4593,12222,45,9929,24959,8881,301,25769,15,568,285,138,36316,6,62981,40447
2046:10492,91537,27296,13889,11199,9289,17,6503,9101,14117,5545,75233,38488,93654,111815,13667,61664,65072,40137,7021
2058:12597,17944,121818,48197,8794,88234,43327,1410,12495,1790,7869,2815,16147,14314,83082,84615,25649,2018,105988,52829
2068:559,245,17,3728,5567,1451,616,9617,1190,302,1405,70,3476,58,1800,42352,15,787,327,654
2070:510,13580,2338,84,61,9077,3233,322,813,3,1102,2076,153,1403,675,1920,303,239,803,25892
2071:559,302,2085,650,616,2906,14202,518,17123,1190,101,12042,70,42352,736,354,58,7116,76,61
2072:4364,2162,875,354,70,3,947,1119,302,239,1102,736,395,6450,654,866,29,726,2935,363
2074:4660,40,924,4444,76,533,19715,5150,3484,3224,2917,1410,5975,45783,698,70,385,1164,56022,11590
2075:548,302,3476,654,28,76,5111,8,650,84,10230,301,542,736,32,10232,101,61,15,10997
2076:104101,17,302,8,866,84,650,518,224,226,138,301,361,899,238,236,62,873,554,1119
2077:10930,17,8483,654,656,29,10215,616,736,1102,138,10616,301,76,58,5859,650,518,899,7806
2080:16104,58,356,17,654,84,3119,29,542,3198,518,650,76,1102,6383,1196,301,564,10670,138
2085:11720,17,3476,16625,8,3551,1382,542,12133,2162,8146,829,1187,89092,875,27126,84,518,899,36318
2097:559,302,709,616,124,967,84,65,454,58,18867,508,654,29,32,2796,1102,564,3255,70
2112:5480,2153,1400,984,10191,1326,76,1460,13235,1528,8860,463,13422,226,9417,16791,801,661,2642,564
2115:119,17,65,616,564,8,302,3233,58,84,4215,902,5022,654,650,61,5729,101,29,76
2116:1187,17,302,1119,4797,2162,875,891,7126,8,787,14867,650,654,1410,15627,496,542,70,15846
2123:65,899,48,17,4420,2447,1102,654,138,3180,947,361,94,3634,29,866,3829,6945,76,4126
2135:1966,17,1359,3423,2379,5724,500,5767,140,780,14591,1749,3137,226,17235,2204,650,26231,348,262
2141:698,81,65080,34319,31978,3423,1069,41420,8870,1468,4721,780,10071,4194,2204,986,710,40,8252,1501
2147:14750,6059,40393,728,12673,3448,398,17030,3233,23833,12462,559,35619,10007,4756,109031,10075,42335,24718,3465
2154:32577,719,2677,5480,5010,12657,2318,11859,1326,8860,463,12240,661,1528,2103,32124,2888,9783,5738,2642
2160:4174,17,322,554,188,15,302,30094,454,1804,861,84,2796,29,73,3160,3255,285,76,4304
2162:2012,661,719,463,5480,3055,7118,1528,10267,3599,5738,1400,5910,2103,1124,8733,11899,7711,760,2642
2170:709,17,58,302,650,335,542,564,29,506,15,8,76,730,84,238,888,409,6,394
2177:14500,3329,8973,59341,2021,8497,49803,46155,2596,10741,54962,84388,6392,459,12176,5403,17917,1119,17109,262
2184:11522,58,13683,6,1102,84,3853,616,162,1476,21135,61,866,138,28588,542,301,79186,354,32619
2185:17,8,327,81,470,986,70,1338,76,6503,138,30348,508,3505,302,29,4765,564,650,378
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070,13049,5627,7160,14793,465,26925,17974,4626,12536,2055
2211:5111,197,14793,10230,27070,8069,226,27094,15772,13049,81,10232,4626,508,10997,17,76,1539,11592,1382
2223:533,81,5812,2292,14435,2337,4237,11469,17403,111861,31711,8485,11989,5381,3423,13737,6916,13288,76,7305
2243:559,17,119,245,508,183,8,5122,302,327,1328,1744,947,84,1902,70,518,2077,1126,1551
2244:9943,17,1405,616,699,3915,302,124,654,7437,1548,58,542,7682,101,8,1102,84,11941,518
2247:554,11447,116,12575,3250,6,3249,5009,40390,20628,24968,58,7530,84,11209,7984,27293,3657,1102,650
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255,135,25271,2259,9417,25018,22159,19337,5480,17035,2155
2253:5103,226,986,1884,5767,2204,2967,3819,5935,3718,3137,731,13157,16680,4194,13613,8283,13544,2241,3374
2260:23423,1044,650,2831,224,2843,301,2351,873,1103,947,378,185,45,1776,10752,168,429,7140,719
2261:1631,616,9525,654,8276,302,58,2447,1102,76,354,3180,32,70,65,3634,94,29,1382,899
2262:96,17,28472,302,26504,8,29149,866,84,43790,56070,650,20127,518,26252,224,226,108111,138,97659
2290:8276,1102,19197,29,94,2085,650,285,65,2447,542,1382,518,15,6,138,3180,554,301,3634
2291:13636,17,616,76,29,1351,84,301,2481,736,1102,162,3847,6,866,8,13151,568,101,94
2293:4907,17,236,84,84198,4613,939,699,76,5010,101,6929,616,354,7667,19925,302,58,10004,8213
2301:4032,94232,42004,1363,82540,108161,85441,1554,78089,27698,101819,104127,2886,97413,83587,3097,48766,17,103684,65970
2302:16229,33882,15642,39395,1524,17,245,70923,103752,64614,98258,361,482,1728,1827,2696,2714,2403,774,353
2304:719,1528,984,51157,76,9874,5480,463,57208,9417,1326,1460,67460,1400,5738,75389,801,661,2642,95096
2318:353,654,23243,84,1548,1217,29,19963,454,101,3234,76,12612,1102,22606,116,564,2796,3476,61
2325:84,899,8,1606,1173,1187,1119,12776,1820,76,616,7705,736,654,354,8919,302,48,301,875
2335:356,17,15510,302,1119,616,654,497,84,736,827,518,29,301,1205,8,289,1102,162,3618
2343:302,17,53364,21567,26302,73935,50020,106917,28533,10180,67459,26523,19561,15299,6002,55516,840,1139,13419,16833
2346:70,1884,81,1218,76,17,1764,6263,168,378,64173,110747,13178,84975,8902,29589,29626,653,66688,39703
2347:2186,78503,109758,7728,20207,100785,55325,52756,100001,31224,14754,90201,114024,58282,24792,67268,95841,64260,78137,122349
2348:5542,226,1888,17,54357,179,58,829,302,90800,1874,654,616,2575,650,13544,76,2820,84,500
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972,11535,5122,5184,98,11008,6559,12508,6589,10451,14929
2363:8276,17,302,616,29,4813,650,84,35412,322,6,301,1550,38446,76,1102,3234,1357,44185,224
2364:2655,302,29,354,3588,616,650,736,322,35630,866,84,37504,518,101,361,39171,76,97,301
2369:5638,5598,6098,37386,14964,4032,11644,8209,4126,9388,5185,24211,3829,6741,3180,4941,16155,7428,2934,17
2373:49219,17,953,84,302,354,1891,358,1102,76,10591,654,616,23335,81,301,5998,138,500,34226
2381:1109,17,17431,302,58,470,654,616,29,84,1338,285,76,650,3505,518,726,4765,239,866
2382:12776,119,17,131,5264,736,2966,10743,6527,301,327,15344,7333,84,8,30727,4268,564,1190,3766
2384:17,4420,1119,84,2447,6945,70,3180,736,4299,947,25921,3634,295,302,3829,2935,354,363,4126
2385:17,302,616,76,699,58,273,6929,1102,1832,650,29,7667,395,3234,354,10004,6,285,11194
2392:2703,17,302,11310,654,32193,76,18966,39753,616,58,48933,15639,8,31378,866,84,77817,25337,29
2393:559,17,9617,302,1023,327,5009,508,654,736,616,7530,1382,542,7984,931,947,65,76,9287
2394:18867,654,5465,302,616,70,1017,84,29,1219,58,542,101,12557,94,866,361,21715,226,81
2395:17,616,84,1102,198,866,62,76,22983,138,289,58226,224,361,1476,650,63292,1140,101,61
2399:17,226,1023,4017,1382,76,1790,866,4123,361,899,4353,500,138,375,731,780,5277,986,358
2405:559,17,1196,356,302,15,967,58,654,45014,2917,542,46215,6024,8,1410,1190,29,42352,409
2407:1649,1730,18287,890,10039,3568,4743,76,2139,18425,17,81,13051,18966,37838,3307,69736,347,616,1546
2408:302,58,654,650,3,866,29,239,354,361,236,395,301,736,224,84,726,8,616,1550
2419:13874,94097,17224,568,44167,302,36009,17,76,2447,11132,654,398,10493,123218,7350,17793,29218,239,5260
2429:354,17,18820,9482,40846,41383,361,60104,278,30913,106448,28379,654,13468,9890,22,4268,115143,112262,14003
2447:29,354,76,358,736,1102,84,1116,6,591,70,289,1897,866,226,224,2024,2618,1462,301
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626,6387,8349,19376,48061,698,22856,27927,20575,30791,77590
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105,25812,263,5523,24945,302,2908,78361,11941,50818,20408
2454:3107,1527,1352,8349,2880,6434,189,5624,1256,1712,8848,7880,10370,1206,23191,7831,25702,20806,76,3966
2456:17,29,58,4215,354,84,1102,650,5022,8,616,5729,76,866,736,301,10295,194,2618,273
2461:8868,29,18505,518,13150,1410,554,3476,2447,6,3304,542,10066,2273,736,9525,301,3180,1548,101
2464:967,654,12883,354,301,470,736,76,58,1338,616,650,8,48,3505,1462,94,289,4765,285
2465:559,354,119,58,1102,84,497,866,301,138,827,8,70,1205,564,361,76,285,3618,327
2469:559,302,616,58,5111,542,245,29,84,10230,61,76,322,10232,101,70,1102,10997,518,354
2489:2632,719,168,76,801,1944,1867,51061,5738,7521,760,17,984,12081,9074,76917,17253,7225,463,4672
2491:2319,226,301,669,787,873,1119,94,947,378,931,45,103,780,131,1276,891,225,1126,431
2499:1097,50804,13523,302,17,713,58,103105,27738,73474,3344,92989,76,3754,1276,7083,12314,29,33330,7806
2500:709,654,65,361,11626,2480,84,678,8,301,354,76,1796,4671,787,29,2387,616,7334,3256
2501:162,931,947,17,131,1539,12266,46762,7620,287,2121,327,301,429,4604,1119,986,5699,1884,6691
2505:8105,17,616,58,66,654,29,84,690,6,62,542,1239,76,1102,518,289,1869,138,162
2510:30139,40898,30152,23902,3650,1460,297,3307,78362,5567,6311,72788,301,87193,112377,66889,79435,67566,3683,55379
2515:116,17,650,302,28526,138,58,37186,616,53349,236,12361,358,72415,1102,285,226,106153,508,62
2518:3928,5097,20382,3568,890,21434,40,4743,4880,76,35398,361,698,10254,39364,866,5670,1164,56107,17
2520:8546,17,1039,302,5312,22121,616,84,95,654,58,32,375,15,2193,2115,902,564,101,2246
2521:3753,654,454,8,398,302,84,1679,518,616,1102,17584,354,226,95487,101,736,650,902,104549
2524:17,302,616,866,50,8,238,138,33637,6,654,650,36395,179,70,39239,1102,3841,33987,51357
2536:559,17,967,302,8683,3191,542,454,1196,76,84,2796,6,364,554,564,3255,289,409,4304
2541:302,654,58,5009,84,354,29,76,7530,8,1102,736,7984,518,650,32,9287,301,138,866
2547:17,1245,302,76,19059,654,650,3588,616,29,354,398,35630,564,1344,84,37504,15975,27535,39171
2553:9134,29263,18939,37961,2719,31397,3509,50469,14479,19603,1335,8895,35177,5125,53316,25366,25751,44578,36848,54440
2558:74498,1528,4792,2318,12254,12657,661,13194,2642,11944,9247,2888,859,1296,2685,6849,10267,55316,1758,5557
2560:645,616,58,84,29,17097,1102,15,76,861,58409,354,787,2611,285,62,18054,564,866,554
2563:19984,58,15453,302,8276,654,443,861,650,84,76,564,624,29,289,1936,238,101,162,3006
2573:14129,616,7178,58,8868,749,29,861,346,76,84,1464,518,224,409,394,5015,138,6,5753
2591:58,616,17,654,5242,302,564,5922,542,29,190,8162,861,273,238,15556,8,736,76,162
2596:366,302,147,9906,4169,5343,7477,30301,578,6830,18851,17,44632,12910,31938,10121,2615,14414,19233,6511
2597:866,3137,1884,19067,23933,8,180,28926,26324,44222,3939,28953,72952,58319,229,98888,90231,117161,69131,56529
2601:17,7334,302,3136,1077,3137,12861,7874,7468,8759,37012,19152,27826,273,14259,35097,11855,1102,84,36266
2604:367,8167,12332,45095,10048,71599,3477,26342,14841,17527,23528,99389,2967,1069,12734,2512,226,75530,14645,70
2611:9617,1119,1187,787,899,27134,302,8,84,93412,891,654,3233,106052,931,354,48,68379,1102,245
2612:17,302,58,654,7437,542,861,7682,76,554,15,29,11941,518,84,101,18558,2733,394,22330
2615:8,84,76,7437,518,29,1102,7682,861,364,101,61,11941,554,564,18558,542,245,301,22330
2625:1827,2714,3207,2403,6851,774,970,986,8612,3506,1524,15418,76,64391,38943,24498,752,14290,4091,56302
2626:2897,302,699,616,116,84,30404,6,736,162,32263,301,289,190,32800,76,568,866,358,46720
2634:10046,42194,8213,18477,20517,7648,9278,58,25082,71850,422,77334,3993,83929,17,2748,654,378,11535,616
2636:654,29,84,58,776,354,1102,650,6766,866,616,138,10075,736,8,76,12379,70,15,564
2639:35688,26621,17,50744,94,7182,115669,41626,165,72710,89595,503,107052,81729,75057,508,71443,302,533,1449
2650:10451,90235,14600,33609,23102,97607,25716,19433,13766,17731,4308,75058,2123,86115,289,17,89820,66480,37242,6337
2661:302,17,84,2470,1102,518,616,101,58,1405,8,654,736,239,245,1099,8020,1245,960,76
2663:17,908,23348,59567,1825,931,224,431,67440,678,481,65,20938,373,1208,571,11349,354,103143,6674
2666:3250,616,17,58,2447,654,6,285,302,3180,542,650,861,3634,61,29,3829,236,726,162
2676:11524,12821,654,1681,1168,162,10279,1567,3244,2447,24698,322,8213,354,4113,179,4174,1102,3180,17
2689:74776,616,654,17,2404,58,542,650,76,5464,302,32,29,5469,8,15,10310,363,861,301
2693:790,21813,10408,11796,650,3419,118736,17,24141,42901,8,122548,10567,2566,508,49478,88166,77819,55776,99521
2708:22606,17,116,616,302,95,58,654,84,8,375,787,650,32,2115,327,1102,70,2246,1382
2709:65,17,238,245,1389,616,787,39210,4268,61,41044,542,15,1382,3233,43849,302,8,119,47565
2713:699,1951,13615,185,17,147,8,8457,245,151,616,58,508,29097,493,1102,650,3514,813,76
2715:2259,1400,760,984,2153,801,14754,2318,7180,2642,1124,2685,661,5557,76,2888,10267,5738,7727,9783
2716:16542,56430,76547,500,4238,1460,13400,99299,7733,5381,3789,3137,17893,550,236,81,21085,986,3509,350
2727:7909,29,20913,58,616,1102,24132,301,354,3744,84,6,736,859,5608,76,61,542,48172,138
2730:5871,17,10520,616,8,654,96,354,518,58,209,542,301,84,543,61,787,15,855,650
2731:18127,616,12710,84,29,354,2368,76,1102,650,5174,361,866,5861,301,394,736,6472,285,861
2734:564,76,4017,1069,736,10749,2414,5022,4215,698,236,40,20090,650,10295,6249,5433,8981,226,683
2735:1527,3107,8848,1712,3982,3172,12990,7880,4825,15177,7859,3328,1206,18691,16174,11725,7831,32829,26749,24581
2737:17,654,58,36349,301,70,1550,138,5715,107139,54486,42701,45992,5604,726,109286,118173,73995,33585,40488
2745:17,302,76,84,3023,654,138,33385,518,81,131,43927,301,58,354,54442,254,542,289,82704
2746:27209,24118,4158,25368,16151,5595,40142,22338,13137,35685,7687,32863,38773,13987,20922,23595,67880,698,76,8419
2748:5287,19923,1003,1822,5117,32514,113729,32274,7320,19872,6793,17582,1351,4908,14852,11884,43178,327,42057,1546
2756:1550,616,650,302,58,16451,76,654,398,17087,736,925,861,18458,238,568,394,20114,285,301
2760:29,84,1102,138,68497,76,301,116620,899,70,736,3,837,289,8,394,322,239,224,358
2776:8178,5287,5048,87246,11008,24848,15097,26371,24112,9363,10463,40596,77413,22458,20264,561,4244,11616,54878,21631
2799:8928,3618,371,4513,1351,24564,16465,1002,2481,4189,14237,10163,62976,1546,866,1970,13151,6315,1340,24381
2802:32162,11436,110317,20791,3,20296,64672,48964,239,79262,87213,395,116598,27163,87540,726,53525,36693,105544,34914
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347,19829,238,17,3231,302,1212,8,866,1847,10163
2804:224,17,354,1614,1245,301,76,14853,236,654,899,97,16582,116,302,26386,1102,1119,787,226
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176,89646,58156,119435,37533,616,4348,14158,82914,69616,108691
2812:22606,654,302,8,289,50599,650,736,56536,354,138,301,76,74890,6,29,86436,861,542,101
2815:8252,984,463,1682,6128,12136,6411,30976,10888,66755,25253,168,27295,719,12982,3438,13371,10597,85234,19102
2827:62155,17390,366,8964,5017,699,273,7059,14202,2428,2619,13510,15540,94,1764,4614,64982,8118,19691,67110
2831:654,84,58,138,4856,29,354,76,16269,8,736,20173,301,866,224,2030,21433,239,899,22970
2846:16056,616,387,302,7655,190,654,929,29,518,84,76,1919,301,101,1102,5353,650,508,861
2848:521,616,1217,17,654,76,361,518,29,4068,6,84,138,6632,736,162,8,285,13390,861
2853:18850,5738,68624,83814,34823,262,86461,1867,38736,25669,5550,3081,698,1081,27420,463,2326,12631,29165,75173
2854:104226,6945,1119,84,3,736,518,354,654,239,1102,14370,395,131,138,94,726,302,1023,76
2857:1133,4797,57431,353,2268,601,1951,769,17,7126,4589,8694,16127,14867,37464,32426,15627,12993,41612,1476
2858:354,17,84,29,3,736,1102,138,239,76,6,289,322,101,395,650,542,162,866,726
2861:46215,34070,24275,68246,512,533,19736,4478,1931,12562,80073,58924,18183,3012,68210,24175,5975,4366,4049,28631
2871:1002,189,378,2715,1527,533,1784,1458,2880,7457,3107,2637,13660,4755,3735,22934,32441,3177,226,3864
2907:1109,302,654,116,84,866,431,138,70,481,354,361,1102,58,571,2583,182,1476,931,3234
2912:226,1435,6503,18289,2275,27241,11563,23359,1991,17990,2021,7021,9028,3672,45956,20305,10492,1069,70,85116
2914:17,302,58,654,6713,8,76,55621,518,542,101,1102,90249,238,483,162,116961,138,15,650
2924:2028,76,168,2962,710,15992,226,2318,12254,4696,2582,984,16982,17,1460,9417,17112,5480,20305,24247
2925:15337,7851,38729,5111,12165,55481,2139,57293,10999,10230,79576,35828,41508,7014,106900,10232,10997,54442,5398,11592
2947:90863,2741,8643,46125,577,66993,5875,18970,24301,101699,66050,116261,108276,96187,82006,107284,122136,23124,32523,92882
2951:285,2745,99399,7803,12712,11919,3,51550,1184,58,90287,17,9538,866,966,7682,302,1879,331,7800
2959:944,17,7869,225,873,7067,236,1876,13832,302,224,675,238,616,398,18741,8,1208,62,76
2960:65,17,8579,8151,1187,22,496,899,891,278,131,146,302,354,616,2162,657,94,119,654
2963:1089,17,76,616,246,564,358,866,361,394,861,84,1116,654,302,2024,322,2193,8,902
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986,92012,76,2512,14885,21789,5254,88419,13660,78569,37158
2967:2268,245,46215,2715,616,1287,5150,1340,1119,710,15992,441,1744,16451,5122,3643,891,17087,2200,4991
2970:616,17,302,58,3127,654,650,6176,76,696,2618,15690,2512,190,591,33343,859,9879,138,84
2977:3915,17,59612,378,302,84,4737,654,3039,2433,13064,616,301,27829,1102,7006,3234,14685,81077,4261
2981:1455,29,1217,301,650,23138,542,84,285,289,34348,866,1102,76,79088,162,101,322,20355,861
2989:1196,17,709,48,76,1624,354,1187,8,1960,84,301,650,3736,873,302,616,3798,361,70
2990:29000,22420,13581,16717,1815,57558,68489,19943,2891,77921,13392,8742,50448,11490,29727,18302,24319,97217,103762,53100
3002:1247,17974,2602,24848,401,12066,16923,1387,10260,11539,6772,15697,24112,6635,36638,11616,25202,72726,5315,19755
3004:168,463,984,8860,664,1326,801,1400,1803,2833,76,9874,3379,2318,7711,2642,4394,7838,3211,5023
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226,20589,112786,52257,115356,48934,117218,120511,120408,82143,11851
3013:4755,2880,3107,1352,2438,1527,10041,1712,4020,70,3172,226,16771,7831,189,76,20652,2068,508,4825
